sale_id,customer_id,product_id,quantity,price,sale_date
1,C101,P002,9,4397.93,2026-07-02
2,C102,P003,10,1861.6,2026-07-03
3,C103,P004,5,4307.87,2026-07-04
4,C104,P005,4,4310.12,2026-07-05
5,C105,P006,-2,3743.79,2026-07-06
6,C106,P007,5,4401.12,2026-07-07
7,C107,P008,9,2479.43,2026-07-08
8,C108,P009,3,1131.94,2026-07-09
9,C109,P010,2,1893.88,2026-07-10
10,C110,P011,0,3103.56,2026-07-11
11,C111,P012,3,2058.88,2026-07-12
12,C112,P013,3,2203.65,2026-07-13
13,C113,P014,7,1069.11,2026-07-14
14,C114,P015,3,513.04,2026-07-15
15,,P016,10,148.96,2026-07-16
16,C116,P017,1,2414.1,2026-07-17
17,C117,P018,6,1571.38,2026-07-18
18,C118,P019,5,3911.27,2026-07-19
19,C119,P020,9,808.32,2026-07-20
20,C120,,3,441.08,2026-07-21
21,C121,P002,4,4941.33,2026-07-22
22,C122,P003,7,3409.95,2026-07-23
23,C123,P004,9,2335.21,2026-07-24
24,C124,P005,5,1778.6,2026-07-25
25,C125,P006,5,-500,2026-07-26
26,C126,P007,5,3173.79,2026-07-27
27,C127,P008,5,1850.34,2026-07-28
28,C128,P009,10,576.82,2026-07-01
29,C129,P010,3,1061.12,2026-07-02
30,C130,P011,10,,2026-07-03
31,C131,P012,6,3497.97,2026-07-04
32,C132,P013,6,809.6,2026-07-05
33,C133,P014,7,1642.37,2026-07-06
34,C134,P015,3,2169.37,2026-07-07
35,C135,P016,5,abc,2026-07-08
36,C136,P017,5,1023.94,2026-07-09
37,C137,P018,1,591.66,2026-07-10
38,C138,P019,10,4036.49,2026-07-11
39,C139,P020,8,3789.57,2026-07-12
40,C140,P001,9,4897.15,2026-13-01
41,C141,P002,4,196.88,2026-07-14
42,C142,P003,5,1560.5,2026-07-15
43,C143,P004,9,547.44,2026-07-16
44,C144,P005,10,1070.42,2026-07-17
45,C145,P006,3,1619.8,invalid_date
46,C146,P007,1,4339.73,2026-07-19
47,C147,P008,5,2388.89,2026-07-20
48,C148,P009,2,4224.08,2026-07-21
49,C149,P010,10,4139.14,2026-07-22
50,C150,P011,1,4449.56,
51,C151,P012,1,3234.59,2026-07-24
52,C152,P013,8,1631.09,2026-07-25
53,C153,P014,2,369.65,2026-07-26
54,C154,P015,6,2076.49,2026-07-27
55,C155,P016,7,4096.12,2026-07-28
56,C156,P017,2,4489.55,2026-07-01
57,C157,P018,2,4526.4,2026-07-02
58,C158,P019,9,1442.23,2026-07-03
59,C159,P020,10,354.65,2026-07-04
10,C160,P001,3,4496.76,2026-07-05
61,C161,P002,10,4744.47,2026-07-06
62,C162,P003,2,3601.68,2026-07-07
63,C163,P004,3,2156.82,2026-07-08
64,C164,P005,2,2730.93,2026-07-09
65,C165,P006,2,2693.26,2026-07-10
66,C166,P007,10,1716.13,2026-07-11
67,C167,P008,5,1406.05,2026-07-12
68,C168,P009,3,3515.99,2026-07-13
69,C169,P010,9,4163.25,2026-07-14
25,C170,P011,2,1878.93,2026-07-15
71,C171,P012,6,4661.76,2026-07-16
72,C172,P013,4,2355.79,2026-07-17
73,C173,P014,9,2279.49,2026-07-18
74,C174,P015,5,2543.31,2026-07-19
75,C175,P016,9,2623.48,2026-07-20
76,C176,P017,9,2800.79,2026-07-21
77,C177,P018,10,3276.52,2026-07-22
78,C178,P019,1,667.54,2026-07-23
79,C179,P020,4,3981.65,2026-07-24
80,,P001,1,4747.57,2026-07-25
81,C181,P002,9,2351.13,2026-07-26
82,C182,P003,1,324.48,2026-07-27
83,C183,P004,1,2156.2,2026-07-28
84,C184,P005,3,1064.92,2026-07-01
85,C185,P006,8,2585.35,2026-07-02
86,C186,P007,2,4113.38,2026-07-03
87,C187,P008,1,605.77,2026-07-04
88,C188,P009,7,2237.52,2026-07-05
89,C189,P010,6,4644.21,2026-07-06
90,C190,,2,3429.5,2026-07-07
91,C191,P012,3,3165.96,2026-07-08
92,C192,P013,6,4007.93,2026-07-09
93,C193,P014,2,3632.51,2026-07-10
94,C194,P015,6,2446.67,2026-07-11
95,C195,P016,2,233.12,2026-07-12
96,C196,P017,8,751.19,2026-07-13
97,C197,P018,4,4848.75,2026-07-14
98,C198,P019,6,1355.0,2026-07-15
99,C199,P020,5,2054.34,2026-07-16
100,C200,P001,5,0,2026-07-17
